set_num,name
5018-1,Gravity Games Promotional Set
5021-1,Wagons
502-2,Pre-School Medium Set
5022-1,Bricks with Studs
5023-1,Fences
5024-1,Duplo Train
5025-1,Tubes
5026-1,"Toolo Loader, Hook and Turntable"
5028-1,Plate 4 x 4
5029-1,Family (Caucasian)
5030-1,Signs for Use with Lighting Bricks 9V
503-1,Basic Building Set
5031-1,"Propellers, Wheels, Rotor Unit"
503-2,Pre-School Large Set
5032-1,Jack
5033-1,1x4 Lighing Brick and 4 Colour Globes
5034-1,1x2 Lighting Brick and 4 Colour Globes
5035-1,"Town Siren, 2 x 2"
5036-1,"Space Siren, 2 x 2"
5037-1,Current Carrying Plates
5038-1,9V Battery Box
5039-1,Monorail Stop / Reverse Switch
5040-1,Monorail 9V Motor
504-1,Basic Building Set
5041-1,Wire for 9V (9cm)
5042-1,"Space Light and Radar Plates, Disks, Cones"
5043-1,"Mini Antennas, Control Sticks and Antennas"
5044-1,"Plateau, Approach for Harbour"
5045-1,"Magnets, Magnet Holders"
5046-1,"Hub, Tire and Wheel Suspension"
5047-1,"Hinges, Couplings, Turntables"
5048-1,Town Accessories
5049-1,Transparent Windows and Bricks
5050-1,Plane Accessories
5051-1,"Windscreens, Seats, Steering Wheel"
5052-1,"Antennas, Control Sticks"
5053-1,"Small Plates with Tool Holders, Disks, Cones"
5054-1,Decorated Elements
5055-1,Magnets and Magnet Holders
5056-1,Space Elements
5057-1,Space Accessories
5058-1,Pirate Accessories
5059-1,Castle Equipment
5060-1,Cannons
5061-1,"Connector Leads, 75cm and 25cm"
5062-1,Shunting Trip Posts and Signal
5063-1,Power Supply Rail
5064-1,Locomotive Wheels
5065-1,3m Wiring and Two-Way Plug
5066-1,Magnetic Train Coupler
5067-1,"Rubber Wheel Rims, Grey"
5068-1,Motor Frame and Coupling
5069-1,12V Lighting Bricks
5070-1,"Wheel Sets, Black"
507-1,Basic Building Set
5071-1,"Wheel Sets, Large, Red"
5072-1,"Wagonplate, 6 x 28 Studs"
5073-1,Light Transmitting Elements for Train Sets
5074-1,"Bogie Plates, Black"
5075-1,"Battery Tender, Red"
5076-1,Plates 2 x 8
5077-1,Sliding Gates and Rails
5078-1,Crane Accessories
5079-1,Change-Over Unit
50799-1,Knights' Kingdom Adventure Box
5080-1,Remote Control for Switch
508-1,Basic Building Set
5081-1,Remote Control for Signal
5082-1,Flash Light Unit
5083-1,Remote Control for Crossing
5084-1,12V Light Brick
5085-1,Power Supply Rail with Socket
5086-1,12V Motor (old)
5087-1,Toolo Wrench
5088-1,Long Beams
5089-1,African Family
5090-1,Asian Family
509-1,38 Slimbricks Assorted Sizes
5091-1,Hispanic Family
5098-1,Toolo Screwdriver
5099-1,Pneumatic Valves
50999-1,Friendship Box
5100-1,TECHNIC Battery Box
510-1,Basic Building Set
5101-1,4.5v TECHNIC Motor
510-2,Tiles
5102-1,"Pneumatic Tube, 60 cm and 100 cm"
510-3,Building Set
5103-1,"Pneumatic Spring Cylinder, 48 mm"
5104-1,"Pneumatic Cylinder, 48 mm"
5105-1,"Pneumatic Cylinder, 64 mm"
5106-1,Two-Way Valve and Non-Return Valve
5107-1,Pneumatic Pump 2 Cylinder
5108-1,Pneumatic Piston 2 Cylinder
5109-1,Pneumatic Tubes and Pieces
5110-1,Pneumatic Value Pack
5110-2,"Cross Axles, Nuts"
511-1,Building Set
5111-1,"9V Motor Wire, 128cm"
5112-1,"Lifting Grabs, Crane Hook"
5113-1,TECHNIC Airscrew
5114-1,Extra 9 Volt Motor
5115-1,9V Battery Box
5116-1,Pneumatic Cylinder 1.25
5117-1,Compressor Pump
5118-1,TECHNIC Cables
5119-1,Micro Motor
5120-1,Polarity Switch
512-1,Building Set
5121-1,Decorated Elements
5122-1,Pirate Accessories
5124-1,Wheels and Bearings
5125-1,Spaceport Accessories
5126-1,Crane and Digger Accessories
5127-1,Antennas and Control Sticks
5128-1,"Transparent Plates, Bricks, Toolholders"
5129-1,Space Accessories
5130-1,"Windows, Seats, Steering Wheels"
513-1,Building Set
5131-1,"Hinges, Couplings, Turntables"
5132-1,"Wheels, Bearings and Suspension"
5133-1,Town Accessories
5134-1,Cannons and Wheels
5135-1,Castle Accessories
5136-1,Belville Accessories
5137-1,Town Accessories
5138-1,Castle Accessories
5139-1,Cannons with Wheels
5140-1,"Bricks, Red"
514-1,Pre-School Building Set
5141-1,"Bricks, Blue"
5142-1,"Bricks, White"
5143-1,"Bricks, Yellow"
5144-1,"Bricks, Black"
5145-1,"Bricks, Gray"
5146-1,"Plates, Blue"
5147-1,"Plates, Red"
5148-1,Wheels
5149-1,Doors and Windows
5150-1,Pirate Elements
515-1,Basic Building Set
5151-1,"Roof Bricks, Red, 45 Degrees"
515-2,Building Set
5152-1,"Roof Bricks, Red, 25 Degrees"
5153-1,Plane Accessories
5154-1,Decorated Elements
5155-1,Space Jets and Wings
5156-1,Transparent Bricks
5157-1,Town and Space Equipment
5158-1,"T-Junction, Circle Plates"
5159-1,Straight Runways
5160-1,Aquazone Accessories
516-1,Bricks and Half Bricks
5161-1,Inverted Slope Bricks
5162-1,Fences and Gates
5163-1,"Turntables, 4 x 4 and 2 x 2"
5164-1,"Hinges, Turntables and Couplings"
5165-1,"Hinges, Couplings and Tilting Bearings"
5166-1,"Lampholders, Plates with Holder"
5167-1,"Hinges, Tilt Bearings"
5168-1,Digger Bucket Assembly
5169-1,Crane Set Assembly
517-1,Basic Building Set
5171-1,Decorated Elements
517-2,"Bricks, Half Bricks and Arches"
5172-1,Rocket Stages
5173-1,Space Jet & Wings
5174-1,Wheels and Bearings
5175-1,Space Elements
51757-1,The Lego Batman Movie: Eraser Set
5176-1,Transparent Bricks
5177-1,Town and Space Accessories
5178-1,Plane Accessories
5179-1,Hinges and Couplings
5180-1,"T-Junction, Circle (Airport)"
518-1,2 x 4 Plates (cardboard box version)
518-10,2 x 4 Plates - Blue (architectural hobby und modelbau version)
518-11,2 x 4 Plates - Light Gray (architectural hobby und modelbau version)
5181-1,"Runways, Straight (Airport)"
518-12,2 x 4 Plates - Red (architectural hobby und modelbau version)
518-13,2 x 4 Plates - Trans-Clear (architectural hobby und modelbau version)
518-14,2 x 4 Plates - White (architectural hobby und modelbau version)
518-15,2 x 4 Plates - Yellow (architectural hobby und modelbau version)
5182-1,Hinges and Couplings
5183-1,Hinges and Couplings
5184-1,Castle Equipment
5185-1,Dustbins with Lids
5186-1,Fence
5187-1,Bricks with Groove and Garage Panels
518-8,"Bricks, Half Bricks and Trolley"
5188-1,"Seats, Steering Wheels and Windscreens"
518-9,2 x 4 Plates - Black (architectural hobby und modelbau version)
5189-1,Ladder (Black and Grey)
5190-1,Seats and Windscreens
519-1,2 x 3 Plates (cardboard box version)
519-10,2 x 3 Plates - Blue (architectural hobby und modelbau version)
519-11,2 x 3 Plates - Light Gray (architectural hobby und modelbau version)
5191-1,Balloon Tires
519-12,2 x 3 Plates - Red (architectural hobby und modelbau version)
519-13,2 x 3 Plates - Trans-Clear (architectural hobby und modelbau version)
519-14,2 x 3 Plates - White (architectural hobby und modelbau version)
519-15,2 x 3 Plates - Yellow (architectural hobby und modelbau version)
5192-1,Cypress Trees
5193-1,Sloping Frames
5194-1,"Hinge Plate, Fork-Lift"
5195-1,Assorted Arches
5196-1,"Crane, Crane Hooks and Ladders"
5197-1,"Lampholders, Plate with Holders"
519-8,"Bricks, Half Bricks, Arches, Trolley"
5198-1,"Small Plates, Disks and Cones"
519-9,2 x 3 Plates - Black (architectural hobby und modelbau version)
5199-1,Mini Antennas and Stick
2-May,Velveeta Set No. 5
5200-1,Signal Masts and Feet
520-1,2 x 2 Plates - Black (cardboard box version)
520-10,2 x 2 Plates - Blue (architectural hobby und modelbau version)
520-11,2 x 2 Plates - Light Gray (architectural hobby und modelbau version)
5201-1,Angle Pieces
520-12,2 x 2 Plates - Red (architectural hobby und modelbau version)
520-13,2 x 2 Plates - Trans-Clear (architectural hobby und modelbau version)
520-14,2 x 2 Plates - White (architectural hobby und modelbau version)
520-15,2 x 2 Plates - Yellow (architectural hobby und modelbau version)
520-16,Basic Building Set
520-17,"Bricks, Half Bricks, Two Trolleys"
520-2,2 x 2 Plates - Blue (cardboard box version)
5202-1,Angle Beams
520-3,2 x 2 Plates - Green (cardboard box version)
5203-1,Silver Wheels
520-4,2 x 2 Plates - Light Gray (cardboard box version)
5204-1,Cyber Slam Accessories
520-5,2 x 2 Plates - Red (cardboard box version)
5205-1,Pulleys and Rubber Belts
520-6,2 x 2 Plates - Trans-Clear (cardboard box version)
5206-1,Speed Computer
520-7,2 x 2 Plates - White (cardboard box version)
520-8,2 x 2 Plates - Yellow (cardboard box version)
520-9,2 x 2 Plates - Black (architectural hobby und modelbau version)
5210-1,Elastic Bands
521-1,1 x 1 and 1 x 2 Plates (cardboard box version)
521-10,1 x 1 and 1 x 2 Plates - Blue (architectural hobby und modelbau version)
521-11,1 x 1 and 1 x 2 Plates - Light Gray (architectural hobby und modelbau version)
5211-1,Explore Half Strata Box
521-12,1 x 1 and 1 x 2 Plates - Red (architectural hobby und modelbau version)
521-13,1 x 1 and 1 x 2 Plates - Trans-Clear (architectural hobby und modelbau version)
521-14,1 x 1 and 1 x 2 Plates - White (architectural hobby und modelbau version)
521-15,1 x 1 and 1 x 2 Plates - Yellow (architectural hobby und modelbau version)
5212-1,Explore Strata
5213-1,Big Bricks Box
5215-1,"Bricks Assorted, Green"
5216-1,"Roof Bricks Assorted, Black"
5217-1,Black Plates Assorted
521-8,All Bricks in All Colors
5218-1,Pneumatic Pack
521-9,1 x 1 and 1 x 2 Plates - Black (architectural hobby und modelbau version)
5219-1,Wheel Pack
5220-1,Styling Pack
522-1,Police Station
5221-1,Motor Pack
5222-1,Chassis Pack
5223-1,Wind-up Motor
5225-1,9v Motor with gear reduction
5226-1,Cross Axles
5227-1,Fiber Optic Cables
5228-1,Small Beams and Plates
5229-1,Gears & Differentials
5230-1,Yellow Tub (Explore)
523-1,Train and Station
5231-1,TECHNIC Beams and Plates [Yellow]
5232-1,TECHNIC Beams and Plates [Blue]
5233-1,Bedroom
5233-2,Small Beams and Plates with holes
5234-1,TECHNIC Beams and Plates {black}
5235-1,Large Beams with Holes
5235-2,Schoolroom
5236-1,TECHNIC Beams [Blue]
5237-1,TECHNIC Beams {black}
5238-1,TECHNIC Beams {red}
5239-1,Cross Axles
52394-1,Buildable Ruler (Yellow)
52395-1,Buildable Ruler (Red)
52396-1,Buildable Ruler (Green)
52397-1,Buildable Ruler (Medium Lavender)
52398-1,Buildable Ruler (Black)
52399-1,Buildable Ruler (Blue)
5240-1,TECHNIC Wheels with 43 mm + 24 mm tyres
524-1,Duplo Town
5241-1,Gear Wheel Assortment
5242-1,Differential Gear Housing
5243-1,TECHNIC Chainlinks
5244-1,TECHNIC Bulldozer Chainlinks
5245-1,"Differential Gears / Universal Joint, Differential Housing and Wheels"
5246-1,X-Large Tires / 81 mm Tyres and Hubs
5247-1,Toggle Joints
5248-1,62 mm Tires and Hubs / 62 mm Tyres and Hubs
5249-1,TECHNIC Beams and Plates [Red]
5250-1,TECHNIC Beams {yellow}
525-1,Basic Building Set
5251-1,Shock Absorbers
5252-1,Large Shock Absorbers
5253-1,"Cross Axles (Sizes 2, 3, 4, 6)"
5254-1,"Cross Axles (Sizes 8, 10, 12)"
5255-1,Connector Pegs / Connectorpegs
5256-1,Suspension Pack
5257-1,"Connector Pegs, Toggle Joints, and Wheels"
5258-1,"Crown Wheels, Gear Racks, Point Wheels, Worm Gears"
5259-1,"Universal Joint, Rubber Bands, and Wheels"
5260-1,Connecting Rods and Stop Bushes
5261-1,"Plates, Gear Racks, etc."
5262-1,Gear Wheels
5263-1,"Universal Joint, Differential Housing, and Point Wheels"
5264-1,Rotors and Bush/Cross Axles
5265-1,Large Tires and Wheels / TECHNIC Wheels with 43 mm + 24 mm Tyres
5266-1,"Gear Wheel Assortment / Gear Racks, Gear Wheels and Pulley Wheels"
5267-1,Cross Axles & Extensions
5268-1,Small Tires
5269-1,"Liftarms & Triangles / Liftarms, Triangles etc."
5270-1,43 mm Tires and Hubs / 43 mm Tyres and Hubs
527-1,Basic Building Set
5271-1,White Hubs & Tires / 49.6 mm Tyres & Hubs
5272-1,Cylinder Motor
5273-1,Tires
5274-1,"8 Tires / Tyres (4x24, 4x 30 mm) w/hubs"
5275-1,Toggle Joints and Connectors
5276-1,"Gear Wheels Etc. / Gear Wheels, Worm Gears, Universal Joints and Gear Racks"
5277-1,Pulleys & V-Belts
5278-1,TECHNIC Chainlinks
5279-1,"Plates, Gear Racks"
5280-1,"Liftarms & Triangles / Liftarms, Triangles"
528-1,Building Set
5281-1,Balloon Tires Medium
5282-1,Balloon Tires Large
5283-1,Balloon Tires Small
5284-1,Loading Grabs
5285-1,2 Large Shock Absorbers / Large Shock Absorbers
5286-1,Toggle Joints & Connectors
5287-1,"Plates & Gear Racks / Plates, Gear Racks etc."
5288-1,Worm Gear Boxes
5289-1,Toggle Joints & Connectors
5290-1,Plates & Gear Racks
529-1,Animals
5291-1,Liftarms & Triangles
5292-1,LEGO TECHNIC Storage Case
5293-1,9V Battery Box
5294-1,"Toggle Joints & Connectors / Pegs, Bushings, & Couplers"
5295-1,Racks & Pivots
3-May,Basic Set
5300-1,Electric Train Motor
530-1,Basic Building Set
5301-1,Wagon Plate 6 x 28
530-2,Puppy
5302-1,"Bogieplates, Black"
5303-1,"Buffers, Magnets & Couplers"
5304-1,Wheelsets
5305-1,Connection Wire
5306-1,Plates 2x2 with Wire 9 V 26 cm
5307-1,Head Light Brick
5308-1,Head Light Brick
5309-1,"Wagon Plate, Red (6 x 28)"
5310-1,Lighting Brick
531-1,Elephants
5311-1,9V Wires (25.6 cm)
5313-1,Space Port Accessories
5314-1,RES-Q Equipment (Tools)
5315-1,Connectors
5316-1,Transparent Elements
5317-1,Wild West Accessories
5318-1,Head Wear
5319-1,Decorated Elements
5320-1,"Plates, Small"
532-1,Pull-Along Ducks
5321-1,Large Plates
5322-1,Bucket (Small Idea Bucket)
5327-1,Small Bucket
533-1,Basic Set
533-2,Racer
5339-1,Small Bucket with Dog
534-1,Bath-Toy Boat
5342-1,Bucket
5349-1,Quatro 100
5350-1,Large Bucket (Explore)
535-1,Basic Building Set
5351-1,Bucket (Explore)
535-2,Taxi
5352-1,Tub (Bucket)
5352-2,50th Anniversary Tub
5352-3,Duplo Tub
5353-1,Tub (Bucket)
5354-1,Tube
5355-1,Small Bucket
5356-1,Medium Bucket
5357-1,Large Bucket
5357-2,Bucket
5358-1,Extra Large Bucket
5359-1,Block-O-Dile
536-1,Camping
5361-1,Quatro 50
5363-1,Mountain Climber
5367-1,Yellow Tub
5369-1,Creator Tub
5370-1,Large Make and Create Bucket with Special LEGO Bonus Bricks
5370a-1,Large Make and Create Bucket with Special LEGO Bonus Bricks (Bucket and its contents only)
5370b-1,Large Make and Create Bucket with Special LEGO Bonus Bricks (Bonus box and its contents only)
537-1,Basic Building Set
5371-1,Bucket Green
537-2,Mary's House
5372-1,Skeleton Chariot
5373-1,Knight & Catapult
5378-1,Hogwarts Castle
5380-1,Large Brick Box
5380-2,Large Brick Box - Green Plate
5381-1,Adventurer's Accessories
5382-1,Aquazone Accessories
5383-1,Castle Accessories
5384-1,Space Accessories
53850001-1,Crocodile
53850002-1,Car
53850003-1,Giraffes
53850004-1,Biplane
53850005-1,Panda
53850006-1,Jeep
53850007-1,Elephant
53850008-1,Jet
53850009-1,Aircraft
53850012-1,Truck
53850013-1,Turtle
53850015-1,Penguin
53850016-1,Animal - Beaver
53850017-1,Digger
5385-1,Special Edition Bucket
5386-1,Antennas and Control Sticks
5387-1,Belville Beach Accessories
5388-1,"Hinges, Couplings and Turntables"
5389-1,Divers' Accessories
5390-1,Crane and Digger Accessories
5391-1,9V Battery Box
5392-1,Wild West Accessories
5393-1,Headgear (Hats and Hair)
5394-1,Horses and Saddles
5395-1,Belville Hospital Accessories
5396-1,Transparent Windows and Bricks
5397-1,Magnets and Magnet Holders
5398-1,Decorated Elements
5399-1,Fairy Tale Accessories
4-May,Large House Set
5400-1,Bathroom Accessories
540-1,Basic Building Set
5401-1,Kitchen Accessories
540-2,Police Units
5402-1,Floor Plate 1/2
540-3,Swiss Villa
5403-1,Floor Plate 1/1
5404-1,House
5405-1,Floor Plate
54-1,UFO Action Pack
5410-1,Emma
5412-1,Andrea
5413-1,Beauty Set
5414-1,Kitchen Set
5415-1,Garden Set
5416-1,Brick Box
5416-2,Brick Box
5417-1,Deluxe Brick Box
5419-1,Build a Farm
542-1,Street Crew
5421-1,Star Teether (Explore)
5433-1,Stacking Tower
5435-1,Flower (Explore)
5437-1,Chicken / Parrot / Turkey (Explore)
5438-1,Ladybug Rattle Polybag (Explore)
544-1,Basic Set
545-1,Build-N-Store Chest
545-2,Conveyor Station
5461-1,Shape Sorter House
5470-1,My First Quatro Figure
547-1,Basic Building Set
5475-1,Girls Fantasy Bucket
5476-1,My First Quatro Set
5477-1,Classic House Building
5480-1,Town Building
5481-1,Zoo
5482-1,Ultimate LEGO House Building Set
5483-1,"Ready, Steady Build, and Race"
5485-1,Zoo Animals - Zookeeper
5485-2,Zoo Animals - Penguin
5485-3,Zoo Animals - Polar Bear
5485-4,Zoo Animals - Hippo
5485-5,Zoo Animals - Giraffe
5486-1,Fun With Duplo Bricks
5487-1,Fun with LEGO Bricks
5488-1,Farm Building Set
5489-1,Ultimate LEGO Vehicle Building Set
5490-1,XXL 250 Canister
5491-1,XXL 2000
5492-1,Limited Edition Green Brick Tub
5493-1,Emergency Rescue Box
5494-1,Rolling Duck
5497-1,Play with Numbers
55001-1,LEGO Universe Rocket
550-1,Basic Building Set
550-2,Windmill
5503-1,Dog
5504-1,Airplane
5506-1,Large Brick Box
5507-1,Deluxe Brick Box
5508-1,Deluxe Brick Box
5509-1,Basic Bricks
5510-1,Off-Road 4x4
551-1,T Road Plates
5511-1,XXL Box
5512-1,XXL Box
5513-1,Tubular Chest
5514-1,Fun Building with Lego Duplo
5515-1,Fun Building with LEGO Bricks
5516-1,XXL Cannister
5517-1,XXL 1800
5518-1,Creative Building
5519-1,Creator Bucket
552-1,Curved Road Plates
5521-1,Sea Jet
5522-1,LEGO Golden Anniversary Set
5524-1,Airport
5525-1,Amusement Park
5526-1,Skyline
5527-1,Green Canister
5528-1,Red Cannister
5529-1,Basic Bricks
5529-2,Basic Bricks Limited Edition
553-1,Straight Road Plates
5531-1,Police Motorcycle
5532-1,Fire Car
5533-1,Red Fury
5536-1,Fun Creations
5537-1,Limited Edition [Blue Tub]
5538-1,Creative Bucket
5539-1,Creative Bucket
5540-1,Formula 1 Racer
554-1,Exxon Fuel Tanker
5541-1,Blue Fury
5542-1,Black Thunder
5543-1,Percy at the Sheds
5544-1,Thomas Starter Set
5545-1,Stanley at Great Waterton
5546-1,Thomas at Morgan's Mine
5547-1,James Celebrates Sodor Day
5548-1,Building Fun
5549-1,Building Fun
5550-1,Custom Rally Van
555-1,Hospital
555-2,Basic Set
5552-1,James at Knapford Station
5554-1,Thomas Load and Carry Train Set
5555-1,Toby at Wellsworth Station
55555-1,Star Wars Mini Millennium Falcon
5556-1,Percy at the Water Tower
5560-1,Large Pink Brick Box
556-1,Fire Emergency Van
5561-1,Big Foot 4x4
5563-1,Racing Truck
557-1,Basic Building Set
5571-1,Giant Truck
5572-1,Build and Play
5573-1,Build & Play
5573-2,Build & Play [Red Tub]
5574-1,Basic Bricks
5575-1,Basic Bricks - Medium
5576-1,Basic Bricks -- Medium
5577-1,Basic Bricks - Large
5578-1,Basic Bricks -- Large
5580-1,Highway Rig
558-1,Road Crane
5581-1,Magic Flash
5582-1,Ultimate Town Building Set
5583-1,Fun with Wheels
5584-1,Fun with Wheels
5585-1,Pink Brick Box
5586-1,Basic Bricks with Fun Figures
5587-1,Basic Bricks with Fun Figures
5588-1,Giant Box
5589-1,Giant Box
5590-1,Whirl and Wheel Super Truck
5591-1,Mach II Red Bird Rig
5592-1,My First Plane
5593-1,Circus
5594-1,Cargo Plane
5595-1,Airport
5596-1,Dino Birthday
5597-1,Dino Trap
5598-1,Dino Valley
5599-1,Radio Control Racer
5600-1,Radio Control Racer
560-1,Town House with Garden
5601-1,Fire Station
560-2,Police Heliport
5602-1,Police Station
5603-1,Fire Chief (Fire Car)
5604-1,Supermarket
5605-1,Tanker Truck
5606-1,My First Train
5607-1,Track Repair Train
5608-1,Train Starter Set
5609-1,Deluxe Train Set
5610-1,Builder
5611-1,Public Works
5612-1,Police Officer
5613-1,Firefighter
561407-1,Charlie The Puppy
561408-1,Summer Beach
561409-1,Cookie Kitchen
5614-1,The Good Wizard
561410-1,Halloween Toy Shop
